,open_time,o,h,l,c,v,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2022-08-17 21:36:59,1660746960000,23411.59000000,23416.55000000,23403.34000000,23406.14000000,159.17851000,1660747019999,3726175.68305470,4716,67.00706000,1568616.62629840,0
2022-08-17 21:37:59,1660747020000,23406.08000000,23409.41000000,23392.14000000,23395.64000000,171.30495000,1660747079999,4008813.39211620,5438,75.94246000,1777235.98409180,0
2022-08-17 21:38:59,1660747080000,23397.79000000,23398.15000000,23373.57000000,23385.05000000,170.58955000,1660747139999,3989176.16667530,6135,81.97535000,1916949.05273730,0
2022-08-17 21:39:59,1660747140000,23385.05000000,23390.00000000,23350.69000000,23386.95000000,273.70959000,1660747199999,6397183.77645590,8166,128.62229000,3006262.36200680,0
2022-08-17 21:40:59,1660747200000,23386.95000000,23394.86000000,23373.99000000,23381.76000000,126.38403000,1660747259999,2955426.52782070,4831,58.74970000,1373873.59099200,0
2022-08-17 21:41:59,1660747260000,23381.76000000,23398.54000000,23376.00000000,23382.90000000,132.69342000,1660747319999,3103178.78627830,5263,76.96185000,1799867.25905390,0
2022-08-17 21:42:59,1660747320000,23380.92000000,23386.17000000,23365.78000000,23375.85000000,139.18090000,1660747379999,3253465.57564040,5011,71.89807000,1680728.13052210,0
2022-08-17 21:43:59,1660747380000,23375.85000000,23390.81000000,23370.00000000,23377.76000000,129.97308000,1660747439999,3038853.07683820,4413,67.46101000,1577357.74644900,0
2022-08-17 21:44:59,1660747440000,23377.76000000,23384.44000000,23360.58000000,23370.17000000,131.18981000,1660747499999,3066088.28581300,4864,66.90463000,1563675.47936970,0
2022-08-17 21:45:59,1660747500000,23370.27000000,23402.01000000,23359.87000000,23399.32000000,233.29009000,1660747559999,5454107.74286710,6746,137.23942000,3208693.32259110,0
2022-08-17 21:46:59,1660747560000,23399.32000000,23409.19000000,23385.30000000,23403.79000000,172.77472000,1660747619999,4042247.70348060,5075,89.24453000,2088000.37305170,0
2022-08-17 21:47:59,1660747620000,23403.80000000,23415.32000000,23395.02000000,23396.46000000,105.60892000,1660747679999,2471721.26175790,4248,47.79653000,1118689.62725580,0
2022-08-17 21:48:59,1660747680000,23396.27000000,23400.75000000,23384.11000000,23395.70000000,128.70448000,1660747739999,3010822.14653230,4594,61.66513000,1442549.75703080,0
2022-08-17 21:49:59,1660747740000,23396.25000000,23406.90000000,23390.81000000,23395.66000000,129.38605000,1660747799999,3027625.75973280,4876,74.18703000,1736049.71053910,0
2022-08-17 21:50:59,1660747800000,23395.66000000,23408.47000000,23385.29000000,23404.12000000,178.16711000,1660747859999,4168497.98144510,5364,89.37902000,2091317.47112890,0
2022-08-17 21:51:59,1660747860000,23403.05000000,23408.13000000,23390.00000000,23398.50000000,106.72734000,1660747919999,2497453.68142080,4518,57.02756000,1334487.35683870,0
2022-08-17 21:52:59,1660747920000,23398.50000000,23401.66000000,23387.22000000,23387.29000000,101.55499000,1660747979999,2375936.49073690,4067,42.95129000,1004927.23817140,0
2022-08-17 21:53:59,1660747980000,23387.29000000,23390.70000000,23350.05000000,23352.01000000,187.62724000,1660748039999,4385314.94109910,6435,78.88777000,1843828.65368340,0
2022-08-17 21:54:59,1660748040000,23353.72000000,23364.48000000,23330.45000000,23343.23000000,332.41471000,1660748099999,7760771.51456080,8681,151.68879000,3541644.75564200,0
2022-08-17 21:55:59,1660748100000,23343.23000000,23359.77000000,23339.64000000,23351.33000000,187.56464000,1660748159999,4379725.83562410,6473,93.84521000,2191330.15679840,0
2022-08-17 21:56:59,1660748160000,23350.39000000,23352.42000000,23322.90000000,23330.86000000,206.53452000,1660748219999,4820146.40771290,5784,72.34527000,1688469.06864800,0
2022-08-17 21:57:59,1660748220000,23328.80000000,23347.17000000,23327.72000000,23334.73000000,142.65083000,1660748279999,3329073.91490750,5472,71.86897000,1677281.61838900,0
2022-08-17 21:58:59,1660748280000,23335.59000000,23345.34000000,23327.29000000,23342.01000000,168.15560000,1660748339999,3924244.41061780,4992,104.20176000,2431923.38790360,0
2022-08-17 21:59:59,1660748340000,23340.76000000,23352.39000000,23335.69000000,23350.90000000,144.80870000,1660748399999,3380668.24718360,5272,74.28770000,1734360.65069240,0
2022-08-17 22:00:59,1660748400000,23350.30000000,23360.00000000,23333.52000000,23351.24000000,171.19957000,1660748459999,3997263.94713090,5968,102.04021000,2382572.91816150,0
2022-08-17 22:01:59,1660748460000,23352.73000000,23374.49000000,23350.82000000,23358.33000000,134.47468000,1660748519999,3141425.81515750,3357,53.53792000,1250748.64310400,0
